,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1023,36.884575,0.0,36.804123,0.0,1.1187056,0.0,-0.9407611,0.0,-0.08807311,0.0,1.014763,0.0,0.40084335,0.0,-0.58977914,0.0,0.47162277,0.0,-2.4774427,0.0,1.0317204,0.0,-0.8933196,0.0,17.775938,0.0,0.16340815,0.0,-3.5810237,0.0,-0.60704964,0.0,-0.72824156,0.0,-77.14786,1.0
1024,20.505804,0.0,17.778946,0.0,-1.5070149,0.0,-1.0829496,0.0,-0.06932679,0.0,1.014763,0.0,0.24982232,0.0,-0.57479614,0.0,0.39379174,0.0,1.154534,0.0,1.0317174,0.0,-0.86287254,0.0,-17.048758,0.0,0.16340815,0.0,-0.9597442,0.0,-4.5650215,0.0,-0.6422088,0.0,-24.183249,1.0
1025,-4.0019464,0.0,-23.272943,0.0,-0.9519267,0.0,-0.8172463,0.0,-0.05593681,0.0,1.014763,0.0,1.030254,0.0,-0.56229657,0.0,0.4257751,0.0,-1.7523355,0.0,1.0317204,0.0,-0.838245,0.0,17.33943,0.0,0.16340815,0.0,-0.20911181,0.0,-2.9406118,0.0,-1.1265211,0.0,62.518948,0.0
1026,16.86188,0.0,27.323664,0.0,-0.78730065,0.0,-0.38336527,0.0,-0.045084853,0.0,1.014763,0.0,1.3044732,0.0,-0.5521502,0.0,-0.081437826,0.0,-1.4193187,0.0,1.0317204,0.0,-0.5470431,0.0,7.9933095,0.0,0.16340815,0.0,-0.0050858287,0.0,-2.2094905,0.0,-2.2738924,0.0,-43.971066,1.0
1027,9.266085,0.0,14.086146,0.0,-0.18684016,0.0,-0.3441742,0.0,-0.037938822,0.0,1.01476,0.0,2.3620164,0.0,-0.54374814,0.0,1.053169,0.0,-9.360236,0.0,1.0317204,0.0,-0.90327346,0.0,-1.6323038,0.0,0.16340815,0.0,0.21183509,0.0,-1.5025476,0.0,-0.92910415,0.0,-11.597149,1.0
1028,6.436808,0.0,8.09638,0.0,-0.35939363,0.0,-0.4129105,0.0,-0.03289545,0.0,1.01476,0.0,0.84107304,0.0,-0.53671193,0.0,0.6257279,0.0,4.31418,0.0,1.0317144,0.0,-0.2865396,0.0,7.177212,0.0,0.16340815,0.0,-0.8156534,0.0,-1.7036395,0.0,-0.8804004,0.0,-0.73051304,1.0
1029,-5.2262044,0.0,-33.212406,0.0,0.030389052,0.0,-1.0258677,0.0,-0.029111778,0.0,1.01476,0.0,0.39756525,0.0,-0.530743,0.0,-0.2772736,0.0,-13.177153,0.0,1.0317204,0.0,0.61476845,0.0,4.6167,0.0,0.16341095,0.0,1.1765889,0.0,2.897662,0.0,-0.61904377,0.0,56.426636,0.0
1030,-13.373275,0.0,-8.58421,0.0,-0.2161914,0.0,1.456549,0.0,-0.026109288,0.0,1.01476,0.0,-0.67776114,0.0,-0.52571416,0.0,1.2432132,0.0,4.7145157,0.0,1.0317204,0.0,2.2834651,0.0,4.954693,0.0,0.16340815,0.0,-0.7694646,0.0,1.7183605,0.0,1.1427761,0.0,21.992538,0.0
1031,-25.256985,0.0,-2.857627,0.0,-0.4863156,0.0,1.1728753,0.0,-0.023866024,0.0,1.01476,0.0,-0.15122977,0.0,-0.5214422,0.0,0.41567916,0.0,3.1409483,0.0,1.0317204,0.0,-2.5607693,0.0,-22.07329,0.0,0.16340815,0.0,-0.6524667,0.0,1.5236827,0.0,0.47132367,0.0,10.965574,0.0
1032,-14.399616,0.0,-2.496631,0.0,0.21614635,0.0,0.45126146,0.0,-0.02211866,0.0,1.01476,0.0,0.8172477,0.0,-0.5178147,0.0,0.4500062,0.0,0.70771515,0.0,1.0317234,0.0,-1.5979178,0.0,0.95570487,0.0,0.16340815,0.0,0.7481703,0.0,1.1580567,0.0,10.765312,0.0,6.103106,0.0
1033,2.9770079,0.0,-1.8031518,0.0,-0.65056014,0.0,-1.4643859,0.0,-0.020717109,0.0,1.01476,0.0,-7.3004956,0.0,-0.51471347,0.0,0.6513077,0.0,-2.1710835,0.0,1.0317234,0.0,-1.29581,0.0,12.669482,0.0,0.16340815,0.0,-0.79276305,0.0,-0.07026868,0.0,6.702624,0.0,3.2672668,0.0
1034,0.39338416,0.0,-1.4952149,0.0,-0.13863279,0.0,-0.17646202,0.0,-0.019552281,0.0,1.01476,0.0,-2.133481,0.0,-0.5120734,0.0,2.3277261,0.0,-2.0394146,0.0,1.0317174,0.0,-0.051205568,0.0,7.1241336,0.0,0.16340815,0.0,-1.3154066,0.0,-0.23210217,0.0,4.4337554,0.0,1.4462374,0.0
1035,-7.203329,0.0,-1.2384555,0.0,0.22343272,0.0,0.38707408,0.0,-0.018595824,0.0,1.01476,0.0,-0.010699066,0.0,-0.50982654,0.0,2.7935848,0.0,4.7086096,0.0,1.0317204,0.0,0.71960276,0.0,-21.629768,0.0,0.16340815,0.0,-0.50526637,0.0,-0.29259372,0.0,2.8318264,0.0,0.8886096,0.0
1036,-3.6739943,0.0,-1.5092647,0.0,1.9316493,0.0,4.3915577,0.0,-0.017790698,0.0,1.01476,0.0,-1.6087048,0.0,-0.5079167,0.0,1.7835525,0.0,0.30770802,0.0,1.0317204,0.0,-1.6640677,0.0,-9.8689,0.0,0.16340815,0.0,-0.10492977,0.0,0.24749686,0.0,-5.02511,0.0,0.76073796,0.0
1037,3.1741233,0.0,-1.5296499,0.0,-11.951271,0.0,2.1403904,0.0,-0.017102893,0.0,1.0147221,0.0,-1.08011,0.0,-0.50631434,0.0,-0.40603194,0.0,1.7977744,0.0,1.0316818,0.0,-1.153696,0.0,-5.4951797,0.0,0.16338706,0.0,-0.07182584,0.0,0.21559967,0.0,-3.1316686,0.0,0.6806024,0.0
1038,5.8091826,0.0,-1.4251808,0.0,-1.8277762,0.0,1.3745861,0.0,-0.016499735,0.0,1.0154824,0.0,-0.7883954,0.0,-0.50473565,0.0,-1.3414878,0.0,0.0126719475,0.0,1.0324548,0.0,-0.7120823,0.0,-3.6954942,0.0,0.16383831,0.0,-1.611587,0.0,0.78934324,0.0,-1.8922746,0.0,0.61940527,0.0
1039,9.957712,0.0,-0.75990826,0.0,-0.4098351,0.0,0.7028351,0.0,-0.015989037,0.0,1.0138798,0.0,-0.7652255,0.0,0.07615141,0.0,0.74365234,0.0,-7.721,0.0,1.0308194,0.0,-1.26802,0.0,-2.8447778,0.0,0.16287254,0.0,-0.39642724,0.0,-0.10797509,0.0,-1.2521302,0.0,0.6377874,0.0
1040,10.978971,0.0,-1.5659999,0.0,-3.2535052,0.0,0.09261051,0.0,-0.015533216,0.0,1.0154094,0.0,-0.7807118,0.0,-0.1560021,0.0,-1.4217981,0.0,-20.295486,0.0,1.0323805,0.0,-1.0344093,0.0,6.0664024,0.0,0.16380598,0.0,-1.466766,0.0,-0.1935216,0.0,-1.7187729,0.0,0.68686163,0.0
1041,13.453789,0.0,-1.9065812,0.0,-0.6867567,0.0,1.0820576,0.0,-0.0151417535,0.0,1.0141196,0.0,-4.434797,0.0,-0.25885493,0.0,1.0484761,0.0,11.60616,0.0,1.0310663,0.0,-0.90686387,0.0,2.6834114,0.0,0.16301733,0.0,-1.8355006,0.0,-0.23281457,0.0,-0.38150457,0.0,0.72245324,0.0
1042,15.130534,0.0,45.261448,1.0,-0.111477256,0.0,0.424413,0.0,-0.0147889545,0.0,1.0154415,0.0,-1.8676815,0.0,-0.29181963,0.0,1.2670856,0.0,-18.074984,0.0,1.0324132,0.0,-0.5572585,0.0,1.4931253,0.0,0.16381863,0.0,-0.78661937,0.0,-0.35811028,0.0,0.9656196,0.0,0.748217,0.0
1043,9.51116,0.0,23.80157,1.0,-1.0025953,0.0,-1.0219975,0.0,-0.014488456,0.0,1.0140669,0.0,-1.3011312,0.0,-0.35076413,0.0,0.6720669,0.0,-7.1678143,0.0,1.0310187,0.0,-0.3401103,0.0,24.646957,0.0,0.16298641,0.0,0.8281984,0.0,-0.23970163,0.0,-1.187445,0.0,0.7710166,0.0
1044,6.5681734,0.0,14.478373,1.0,-0.82278085,0.0,-1.7668366,0.0,-0.014216976,0.0,1.0154297,0.0,-1.2250028,0.0,-0.39459556,0.0,-0.010469705,0.0,2.3898964,0.0,1.0324073,0.0,-0.9902901,0.0,-15.259349,0.0,0.16381863,0.0,0.08276279,0.0,-0.04779966,0.0,1.1594576,0.0,0.7929049,0.0
1045,9.486005,0.0,-37.322376,0.0,4.3529553,0.0,3.5855603,0.0,-0.013987985,0.0,1.0140845,0.0,0.7159985,0.0,-0.42480987,0.0,-0.2832096,0.0,-8.244702,0.0,1.0310305,0.0,-0.013832339,0.0,-14.398683,0.0,0.16299765,0.0,-0.7203147,0.0,-0.1530343,0.0,0.586251,0.0,0.8059319,0.0
1046,6.313833,0.0,-10.358696,0.0,4.2133727,0.0,1.6708995,0.0,-0.013779449,0.0,1.0154356,0.0,2.4393232,0.0,-0.42665505,0.0,-0.053710848,0.0,-2.1891925,0.0,1.0324132,0.0,-1.0802284,0.0,35.296513,0.0,0.16382144,0.0,0.73361826,0.0,0.68894196,0.0,0.34178883,0.0,0.8161218,0.0
1047,4.7788,0.0,-3.343788,0.0,4.5087137,0.0,0.97929406,0.0,-0.0136065,0.0,1.0140758,0.0,2.3457646,0.0,-0.45205045,0.0,0.38960153,0.0,23.872395,0.0,1.0310305,0.0,1.8343174,0.0,-8.678128,0.0,0.16299765,0.0,2.2767372,0.0,-0.5969922,0.0,0.16874003,0.0,0.82190865,0.0
1048,0.6505718,0.0,31.099583,0.0,-10.030208,0.0,0.81526047,0.0,-0.013448185,0.0,1.0154415,0.0,0.80515325,0.0,-0.46904376,0.0,0.22953549,0.0,13.533519,0.0,1.0324132,0.0,0.31100747,0.0,-3.3630648,0.0,0.16382144,0.0,-1.125451,0.0,-0.30941057,0.0,0.05130292,0.0,-42.231804,0.0
1049,7.0039887,0.0,-24.035944,0.0,-3.6032922,0.0,0.4869351,0.0,-0.013319388,0.0,1.0140845,0.0,1.3991184,0.0,-0.9718546,0.0,2.0299842,0.0,8.595247,0.0,1.0310305,0.0,-1.5210221,0.0,-16.318916,0.0,0.16299765,0.0,0.45510525,0.0,-0.3241843,0.0,-0.051826566,0.0,27.082558,0.0
1050,-0.697479,0.0,31.073656,0.0,1.9171122,0.0,2.593849,0.0,-0.013199987,0.0,1.0154415,0.0,0.70713574,0.0,-1.02368,0.0,1.1275785,0.0,5.6719027,0.0,1.0324162,0.0,-0.52106655,0.0,-8.618144,0.0,0.16382284,0.0,0.088342756,0.0,-3.1686087,0.0,-0.12283946,0.0,-31.8987,0.0
1051,6.3380537,0.0,-25.676695,0.0,8.096969,0.0,1.3877151,0.0,-0.013105947,0.0,1.0140845,0.0,0.48034137,0.0,-0.8475648,0.0,-0.76155806,0.0,3.3358672,0.0,1.0310305,0.0,-1.3935394,0.0,-5.2312675,0.0,0.16299765,0.0,0.12658438,0.0,-2.0486698,0.0,0.17440596,0.0,28.825237,0.0
1052,5.9484076,0.0,-7.5184827,0.0,2.9766293,0.0,3.1429167,0.0,-0.013017144,0.0,1.0154415,0.0,0.40624535,0.0,0.41249555,0.0,0.27662686,0.0,2.9140735,0.0,1.0324132,0.0,-0.8258754,0.0,-3.2069206,0.0,0.16382144,0.0,-0.48862106,0.0,-1.5576409,0.0,-0.18422614,0.0,9.742817,0.0
1053,3.6444283,0.0,-2.7963457,0.0,2.4406917,0.0,4.0645046,0.0,-0.012949461,0.0,1.0140845,0.0,3.151667,0.0,0.02239061,0.0,0.25332516,0.0,5.172455,0.0,1.0310305,0.0,-0.5173117,0.0,-1.6652755,0.0,0.16299906,0.0,-0.19845541,0.0,-1.0008472,0.0,0.14547163,0.0,4.351972,0.0
1054,2.6366038,0.0,-2.3092093,0.0,0.25678155,0.0,2.4824271,0.0,-0.012883607,0.0,1.0154415,0.0,2.2330432,0.0,-0.1462212,0.0,-0.14552104,0.0,2.5215967,0.0,1.0324132,0.0,-0.8373302,0.0,-0.9894335,0.0,0.16382284,0.0,-0.14751722,0.0,-1.078147,0.0,1.0320559,0.0,2.8726993,0.0
1055,2.0757353,0.0,-2.4464288,0.0,0.27367684,0.0,1.7720356,0.0,-0.012836379,0.0,1.0140874,0.0,2.970755,0.0,-0.21374783,0.0,0.5754669,0.0,-1.6501653,0.0,1.0310276,0.0,-0.74051124,0.0,-0.37974137,0.0,0.16299765,0.0,0.28566507,0.0,-0.8531321,0.0,0.3307704,0.0,2.4454181,0.0
1056,1.6041095,0.0,-1.8345846,0.0,0.14513868,0.0,1.4504826,0.0,-0.012788069,0.0,1.0154415,0.0,2.3483248,0.0,-0.29835084,0.0,0.33636287,0.0,0.6889725,0.0,1.0324132,0.0,-1.2322736,0.0,0.42066666,0.0,0.16382284,0.0,0.16374213,0.0,-8.314934,0.0,0.14224365,0.0,1.7073047,0.0
1057,1.281172,0.0,-1.3431971,0.0,0.08719916,0.0,1.1020917,0.0,-0.012755891,0.0,1.0140816,0.0,2.1054149,0.0,-0.36572993,0.0,0.24997637,0.0,1.9111227,0.0,1.0310305,0.0,-0.9904506,0.0,0.5336992,0.0,0.16299765,0.0,0.36922982,0.0,-5.169202,0.0,-0.003983767,0.0,1.2963672,0.0
1058,1.0789148,0.0,-1.5280684,0.0,1.0676593,0.0,0.9668376,0.0,-0.012720636,0.0,1.0154415,0.0,1.9425008,0.0,-0.41009945,0.0,0.20806834,0.0,0.9707298,0.0,1.0324132,0.0,-0.6065225,0.0,0.625878,0.0,0.16382284,0.0,0.0010418171,0.0,-3.8348806,0.0,-0.113792226,0.0,1.1218123,0.0
1059,2.5204482,0.0,-1.2040496,0.0,0.39622784,0.0,0.77630174,0.0,-0.0126995165,0.0,1.0140786,0.0,0.86958486,0.0,-0.44224724,0.0,0.17971292,0.0,-2.4545822,0.0,1.0310305,0.0,-0.6380752,0.0,0.28302473,0.0,0.16299906,0.0,-0.094127856,0.0,-2.752795,0.0,-0.019007342,0.0,1.0260117,0.0
1060,1.3976051,0.0,-1.5599887,0.0,0.16245805,0.0,0.65464073,0.0,-0.01267374,0.0,1.0154415,0.0,1.3869592,0.0,-2.2266853,0.0,0.15521094,0.0,-5.441886,0.0,1.0324132,0.0,-0.63109946,0.0,-0.47981283,0.0,0.16382284,0.0,0.5723581,0.0,-2.2312963,0.0,-0.1507233,0.0,0.9256329,0.0
1061,1.0007113,0.0,-1.3031834,0.0,0.13776256,0.0,0.5587303,0.0,-0.0126609355,0.0,1.0140816,0.0,0.5471764,0.0,-1.5332284,0.0,0.20840585,0.0,2.294438,0.0,1.0310305,0.0,0.45965996,0.0,-0.6351639,0.0,0.16299906,0.0,0.9873084,0.0,0.14839086,0.0,-0.22696425,0.0,0.8638818,0.0
1062,0.81795865,0.0,-1.0238163,0.0,0.11210089,0.0,0.48076192,0.0,-0.0126419775,0.0,1.0154415,0.0,1.1565629,0.0,-1.2044153,0.0,1.930923,0.0,-2.9149594,0.0,1.0324132,0.0,0.038679592,0.0,-0.40922618,0.0,0.16382425,0.0,0.23319794,0.0,-0.59616715,0.0,0.47990352,0.0,0.83872,0.0
1063,2.2427378,0.0,-0.97256756,0.0,0.07357833,0.0,0.414183,0.0,0.34736508,0.0,1.0140816,0.0,1.3350853,0.0,-0.45678622,0.0,0.79974616,0.0,-1.4978662,0.0,1.0310305,0.0,-1.2291627,0.0,-0.48314863,0.0,0.16299906,0.0,0.05561338,0.0,-0.6147446,0.0,-0.14125687,0.0,0.826036,0.0
1064,1.0462191,0.0,-0.8203756,0.0,0.11490708,0.0,0.35823283,0.0,0.20743899,0.0,1.0154474,0.0,0.4680151,0.0,0.026333654,0.0,0.5804696,0.0,-1.3443817,0.0,1.0324132,0.0,-0.11006971,0.0,-0.5071489,0.0,0.16382425,0.0,0.48881707,0.0,-0.582085,0.0,0.041032556,0.0,0.81875026,0.0
1065,-10.432548,0.0,40.07871,1.0,0.066142835,0.0,0.30847186,0.0,0.14262475,0.0,1.0147483,0.0,0.21964137,0.0,-0.18765913,0.0,0.5809505,0.0,-1.3225701,0.0,1.0317055,0.0,-0.3282965,0.0,-0.68857294,0.0,0.1633983,0.0,0.1505868,0.0,-1.566158,0.0,64.5238,1.0,-33.51449,0.0
1066,8.124516,0.0,-19.551395,0.0,0.04567952,0.0,0.26440698,0.0,0.100258015,0.0,1.0145466,0.0,0.15070306,0.0,-0.29179206,0.0,0.4130263,0.0,-0.24232185,0.0,1.0315033,0.0,-1.4977819,0.0,-0.7614664,0.0,0.16328022,0.0,0.94806194,0.0,-1.2241383,0.0,-11.561758,0.0,21.307533,0.0
1067,3.8487775,0.0,-5.2752643,0.0,0.034966115,0.0,0.22590195,0.0,0.068948455,0.0,1.0147542,0.0,0.089819856,0.0,-0.35479274,0.0,0.31103083,0.0,4.153842,0.0,1.0317144,0.0,1.0431787,0.0,-1.7562846,0.0,0.16340393,0.0,0.36752582,0.0,-1.072754,0.0,-2.5043144,0.0,7.3235655,0.0
1068,1.0656838,0.0,-1.7263924,0.0,-0.0026471077,0.0,0.19228642,0.0,0.043882933,0.0,1.0148039,0.0,0.038758148,0.0,0.7964787,0.0,0.31691268,0.0,3.2374704,0.0,1.031762,0.0,0.35103092,0.0,-1.3537658,0.0,0.16343485,0.0,0.400349,0.0,-0.97626317,0.0,-1.4844562,0.0,2.8316615,0.0
1069,1.3895006,0.0,-1.615079,0.0,0.36074147,0.0,0.16292432,0.0,0.026660306,0.0,1.0147513,0.0,0.9325814,0.0,-2.0110738,0.0,0.24652258,0.0,-4.707469,0.0,1.0317144,0.0,0.06597453,0.0,-1.1909986,0.0,0.16340251,0.0,1.5642443,0.0,-0.32299957,0.0,-4.865827,0.0,2.040488,0.0
1070,0.76780707,0.0,-1.4983416,0.0,0.71615463,0.0,0.13744715,0.0,0.014636122,0.0,1.0147483,0.0,0.30861276,0.0,-0.74433506,0.0,0.33449045,0.0,2.1800618,0.0,1.0317055,0.0,-0.6485353,0.0,-1.0930239,0.0,0.16339971,0.0,0.87916756,0.0,-2.4430454,0.0,-3.0157318,0.0,1.9853872,0.0
1071,0.2918833,0.0,-0.45179993,0.0,0.5674446,0.0,0.11551382,0.0,0.0063107973,0.0,1.014763,0.0,1.05208,0.0,-0.71964324,0.0,0.2353791,0.0,-2.9716208,0.0,1.0317234,0.0,0.7967158,0.0,-1.0148556,0.0,0.16340815,0.0,0.90274084,0.0,-1.510728,0.0,-5.199274,0.0,1.4440455,0.0
1072,0.069688186,0.0,-1.3312445,0.0,0.55102766,0.0,0.09675095,0.0,0.0005407084,0.0,1.014763,0.0,1.338705,0.0,-0.6827416,0.0,-0.12030737,0.0,-0.79655045,0.0,1.0317234,0.0,1.3388293,0.0,-0.9650148,0.0,0.16340955,0.0,0.964102,0.0,-1.0427711,0.0,-2.0937355,0.0,1.1141213,0.0
1073,6.7263474,0.0,28.178982,0.0,-3.2861497,0.0,39.33076,0.0,-0.36315107,0.0,1.0147542,0.0,-48.89717,0.0,40.708717,0.0,-19.236174,0.0,70.064896,0.0,-94.94829,0.0,10.744539,0.0,18.026772,0.0,-15.50659,0.0,-10.860767,0.0,23.148037,0.0,-2.0686073,0.0,-44.62929,0.0
1074,4.678618,0.0,10.884705,0.0,1.5903031,0.0,22.568638,0.0,-0.21335101,0.0,1.0147572,0.0,-15.434241,0.0,26.916256,0.0,-8.391658,0.0,46.95731,0.0,-35.593884,0.0,6.746179,0.0,10.306507,0.0,-5.590031,0.0,-2.8645997,0.0,14.424162,0.0,0.20854926,0.0,-16.054035,0.0
1075,2.541918,0.0,7.521767,0.0,-21.667324,0.0,14.297153,0.0,-0.14940876,0.0,1.0147572,0.0,-5.785623,0.0,21.546028,0.0,-16.215431,0.0,33.920902,0.0,-15.465246,0.0,6.777718,0.0,6.796461,0.0,-2.6223874,0.0,-0.5456388,0.0,10.490847,0.0,6.1983104,0.0,-6.06889,0.0
1076,2.1303267,0.0,5.421416,0.0,-14.510657,0.0,8.699879,0.0,-0.11171156,0.0,1.014763,0.0,-3.8582244,0.0,16.638746,0.0,-7.313679,0.0,22.01345,0.0,-11.741222,0.0,4.8259125,0.0,4.4286876,0.0,-1.7707793,0.0,-0.18510476,0.0,7.8482747,0.0,3.2227142,0.0,-4.1319995,0.0
1077,7.616229,0.0,3.756588,0.0,2.668914,0.0,4.9748554,0.0,-0.085792184,0.0,1.0147572,0.0,-2.5721285,0.0,11.307592,0.0,-1.279215,0.0,12.745184,0.0,-7.265677,0.0,3.2434995,0.0,2.7370374,0.0,-1.2614169,0.0,-0.62011665,0.0,5.0016,0.0,5.0544934,0.0,-4.249103,0.0
1078,2.8470132,0.0,-0.91882724,0.0,15.436964,0.0,2.6180146,0.0,-0.065395445,0.0,1.014763,0.0,-0.3774603,0.0,8.627913,0.0,2.6803694,0.0,6.4151287,0.0,-0.42349485,0.0,39.248264,0.0,1.4672182,0.0,-1.7004274,0.0,-1.9712753,0.0,3.1066172,0.0,4.373517,0.0,-2.2909293,0.0
1079,1.4402465,0.0,0.48336935,0.0,6.5270305,0.0,1.5935022,0.0,-0.052542686,0.0,1.01476,0.0,-0.30632788,0.0,5.9058094,0.0,6.0998607,0.0,3.1421156,0.0,-3.251284,0.0,-5.6190205,0.0,0.6759692,0.0,0.73495847,0.0,-0.1351435,0.0,2.0596457,0.0,2.4629574,0.0,-2.2135794,0.0
1080,2.9795163,0.0,0.7504379,0.0,0.7957068,0.0,1.0170232,0.0,-0.043822575,0.0,1.01476,0.0,-0.5612159,0.0,4.188548,0.0,-5.5047827,0.0,1.5608102,0.0,-2.1366062,0.0,1.5073073,0.0,0.19605356,0.0,0.82015574,0.0,-0.8975607,0.0,1.6876081,0.0,1.355479,0.0,-2.786039,0.0
1081,1.8305912,0.0,-38.603436,0.0,-3.2677212,0.0,0.70506597,0.0,-0.03751102,0.0,1.014763,0.0,-0.7055996,0.0,3.2244081,0.0,-5.0214806,0.0,0.72153807,0.0,-1.7655554,0.0,0.2641569,0.0,-0.06753219,0.0,-1.0906358,0.0,0.13013875,0.0,1.0275309,0.0,0.67431784,0.0,-2.2337573,0.0
1082,3.5216088,0.0,-17.57928,0.0,-1.4239267,0.0,0.533886,0.0,-0.032628212,0.0,1.014763,0.0,-0.7505032,0.0,2.3517973,0.0,-6.71883,0.0,0.29422045,0.0,-1.6051892,0.0,-3.4412751,0.0,-0.20080385,0.0,1.697295,0.0,-0.556042,0.0,-0.80280465,0.0,0.23944396,0.0,-2.2471495,0.0
1083,1.8630222,0.0,-3.6223123,0.0,8.444985,0.0,0.48593026,0.0,-0.029124584,0.0,1.014763,0.0,-0.82906795,0.0,1.8873769,0.0,-1.7304674,0.0,0.19794405,0.0,-1.6198866,0.0,-2.354607,0.0,-0.25091296,0.0,1.5376773,0.0,-0.7266393,0.0,-0.4850898,0.0,1.5786219,0.0,-2.1581764,0.0
1084,1.8003484,0.0,12.984534,0.0,-1.5242208,0.0,0.5019341,0.0,-0.02648437,0.0,1.014763,0.0,-0.8900782,0.0,1.2968922,0.0,5.8772974,0.0,0.2779603,0.0,-1.6088911,0.0,-2.2983031,0.0,-0.2572115,0.0,1.6198577,0.0,-0.27589628,0.0,-0.0031978306,0.0,-6.426173,0.0,-2.021185,0.0
1085,1.7813748,0.0,6.855985,0.0,2.323109,0.0,0.43600452,0.0,-0.024425115,0.0,1.014763,0.0,-0.91859955,0.0,1.2085763,0.0,0.9580177,0.0,0.41384995,0.0,-1.591702,0.0,1.6593057,0.0,-0.24104045,0.0,0.4773603,0.0,0.57248205,0.0,-0.18224664,0.0,-0.15349938,0.0,-2.4962387,0.0
1086,3.2044084,0.0,-10.260624,0.0,-2.5043812,0.0,0.61978006,0.0,-0.02274036,0.0,1.014763,0.0,-0.90810585,0.0,1.4046589,0.0,-7.1142583,0.0,0.5539477,0.0,-1.572149,0.0,-0.7721494,0.0,-0.21749379,0.0,0.60494024,0.0,-0.0821588,0.0,-0.06820327,0.0,1.8579544,0.0,-1.6338918,0.0
1087,1.7964944,0.0,-13.513981,0.0,2.7987845,0.0,0.62202764,0.0,-0.021382546,0.0,1.014763,0.0,-0.925442,0.0,0.5991502,0.0,-3.2158217,0.0,0.68446696,0.0,-1.5622983,0.0,-0.26625192,0.0,-0.19380216,0.0,0.26832515,0.0,0.1668036,0.0,0.00905679,0.0,0.7583865,0.0,-1.5627553,0.0
1088,0.13800865,0.0,-6.125441,0.0,3.7579987,0.0,0.6363963,0.0,-0.020250063,0.0,1.014763,0.0,-0.93420756,0.0,1.4019152,0.0,-0.91963613,0.0,0.7933855,0.0,-1.5515227,0.0,-0.30319747,0.0,-0.17336345,0.0,0.12907885,0.0,0.30363744,0.0,0.056673586,0.0,0.37508816,0.0,-1.4292114,0.0
1089,1.6241224,0.0,-3.893973,0.0,2.744582,0.0,0.6535304,0.0,-0.019284293,0.0,1.014763,0.0,-0.938687,0.0,1.1215297,0.0,-0.8047261,0.0,0.8752197,0.0,-1.5442885,0.0,-0.45374018,0.0,-0.15711382,0.0,1.1875175,0.0,-0.05938601,0.0,-0.21260405,0.0,0.20921113,0.0,-1.2781324,0.0
1090,0.5415928,0.0,-2.7798753,0.0,3.3145766,0.0,0.66636056,0.0,-0.01844017,0.0,1.014763,0.0,-0.941443,0.0,1.0272579,0.0,7.3544445,0.0,0.93343854,0.0,-1.5405837,0.0,0.2874304,0.0,-0.14538519,0.0,1.2528304,0.0,-0.10030992,0.0,0.1806367,0.0,0.054346625,0.0,-1.4742473,0.0
1091,0.56862885,0.0,-1.9535854,0.0,1.4221735,0.0,0.67343855,0.0,-0.017705388,0.0,1.014763,0.0,-0.9442546,0.0,6.432676,0.0,4.024305,0.0,0.97457767,0.0,-1.5407919,0.0,-0.93387634,0.0,-0.13774134,0.0,0.3433346,0.0,-0.34823662,0.0,0.6827629,0.0,-0.053254295,0.0,-0.63231075,0.0
1092,0.5931636,0.0,-1.4511106,0.0,0.56016994,0.0,0.67813355,0.0,-0.017057495,0.0,1.014763,0.0,-0.9461444,0.0,4.3752103,0.0,-6.4500227,0.0,1.0027677,0.0,-1.542222,0.0,2.5011787,0.0,-0.13347097,0.0,0.5552462,0.0,-0.4204112,0.0,0.40280262,0.0,-0.11144045,0.0,-0.94541436,0.0
1093,1.1514549,0.0,-1.2390484,0.0,0.5494338,0.0,0.6817499,0.0,-0.016478365,0.0,1.0154269,0.0,-0.9466867,0.0,3.3807557,0.0,-4.706078,0.0,1.0214984,0.0,-1.5437176,0.0,0.26392284,0.0,-0.13126804,0.0,-1.21971,0.0,-0.22144379,0.0,0.40837198,0.0,-0.1407008,0.0,-0.7965388,0.0
1094,1.2107538,0.0,-1.1255531,0.0,0.4636691,0.0,0.6826502,0.0,-0.015968915,0.0,1.0145787,0.0,-0.9455789,0.0,3.160751,0.0,-3.013312,0.0,1.0315031,0.0,-1.0941799,0.0,-1.6543628,0.0,-0.13203621,0.0,1.8913958,0.0,-0.90459627,0.0,0.14278074,0.0,-0.15910333,0.0,-0.6876548,0.0
1095,1.0909716,0.0,-1.0476327,0.0,0.17961988,0.0,0.4930348,0.0,0.16448042,0.0,1.0145348,0.0,-0.9424148,0.0,2.7062342,0.0,5.6973248,0.0,1.0376871,0.0,-1.7393391,0.0,-0.8397018,0.0,-0.13427436,0.0,-0.25380123,0.0,-0.8726414,0.0,0.016084744,0.0,-3.339222,0.0,-0.54933405,0.0
1096,0.88189423,0.0,-0.9969372,0.0,-0.21980633,0.0,-1.5433141,0.0,-0.0863783,0.0,1.0147747,0.0,-0.9363229,0.0,2.26824,0.0,2.1843953,0.0,1.0411024,0.0,-1.6243289,0.0,-4.2894297,0.0,-0.13723193,0.0,0.013293179,0.0,-0.293286,0.0,0.25367606,0.0,-0.19219857,0.0,-0.8939836,0.0
