,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1667,0.6014924,-0.51436573,-0.4352971,-0.70122015,-0.012810935,1.014763,-0.10839337,0.69128925,-0.4505304,1.0340989,-0.08399373,25.32538,-0.21085791,0.3887122,-1.041327,-0.63850915,18.598396,-0.048745364,0.0
1668,0.60222316,-0.56200415,-0.21166162,-0.682569,-0.012766202,1.014763,-0.17031634,0.5286416,0.41435254,1.0340989,0.6026808,-31.21192,-0.21085791,0.22654262,-1.0354409,-0.5808008,11.731282,-0.10471559,0.0
1669,0.60087717,-0.58230454,0.016331986,-0.66764385,-0.012729283,1.014763,-0.21144381,0.81365514,-0.56221783,1.0340959,1.755302,-13.818907,-0.21085791,0.38947645,1.4058081,-0.5481348,14.19456,-0.12917715,0.0
1670,0.59782237,-0.5937887,0.013252096,-0.6559654,-0.012698685,1.0147572,-0.23924392,0.5181453,-0.6358259,1.0340989,-0.4585318,-7.592897,-0.21085791,0.22676776,0.3344554,-0.526433,12.520507,-0.90205616,0.0
1671,0.6840693,-0.60114306,-0.016749986,17.955038,-0.012673657,1.014763,-0.2581585,0.58194256,-0.8603426,1.0340959,-0.08861487,-5.17034,-0.21086062,0.16014251,0.0351329,-0.5904169,6.4453497,0.21994936,0.0
1672,0.63059896,-0.60646313,-0.016045738,5.4415507,-0.012653369,1.014763,-0.2707593,0.52497387,-0.81804097,1.0340959,-2.4966474,-2.9292812,-0.21085927,0.11931906,0.0456656,-0.8930323,3.5019445,-0.01680863,0.0
1673,0.6090464,-0.6093189,-0.0153321335,2.238317,-0.012636988,1.014763,-0.27880904,0.41511434,-0.10781813,1.0340989,-0.079158284,-2.022821,-0.21085791,0.089782484,0.07734827,-0.7019946,2.224981,-0.06505714,0.0
1674,0.6002422,-0.6108124,-0.13825631,1.5983428,-0.012623935,1.014763,-0.2839453,4.4506283,1.0213091,1.0340959,-1.5298238,-1.1296581,-0.21085927,0.06587525,-0.1576254,-0.6221401,1.5345533,-0.12408699,0.0
1675,0.59395534,-0.61151165,-0.061049484,1.2236527,-0.012613541,1.0147572,-0.28722748,2.5920386,-0.3775257,1.0340959,0.6883614,-1.51899,-0.21085927,0.96868896,0.28439042,-0.57732385,1.1121691,3.9465618,0.0
1676,0.5883563,-0.61181486,-0.038494803,0.76294416,-0.0126053095,1.014763,-0.28936428,1.6926259,0.95113087,1.0340959,-1.7045394,-1.7164029,-0.21085927,0.2076856,0.110247046,-0.5389372,0.88619465,1.975378,0.0
1677,0.5850463,-0.61184883,-0.035168663,0.59062535,-0.012598907,1.014763,-0.29078883,1.24085,5.5451827,1.0340959,-1.1735774,-1.4036509,-0.21085927,0.41830468,0.91560245,-0.5249039,0.77004534,1.2131515,0.0
1678,-54.746777,61.428234,-0.033260375,0.54533833,-0.012594251,1.014763,-0.2918143,0.96999806,-2.8467913,1.0340959,-0.98331106,-2.139461,-0.21085927,-7.9789824,4.220792,66.45248,-45.30274,43.963406,3.0
1679,39.768684,-19.679214,-0.02031276,0.49621367,-0.012590841,1.014763,-0.29263753,0.7556653,-0.93599,1.0340959,-0.8701532,-1.7157974,-0.21086198,5.2191586,-5.140368,-22.219252,31.843687,-15.166476,0.0
1680,11.556453,-5.8671823,-0.026076376,0.43825123,-0.01258843,1.014763,-0.29335517,0.63687533,-1.0791916,1.0340959,-0.8031541,-1.9429989,-0.21085656,1.958047,-1.1731564,-6.129929,9.275966,-3.484935,0.0
1681,3.4784672,-2.6797562,-0.028106272,0.40707076,-0.012586767,1.014763,-0.2940245,0.68201894,0.11734378,1.0340959,-0.7350281,-1.6413183,-0.21085656,0.9354908,-0.9082694,-2.118468,2.7072072,-1.0553628,0.0
1682,2.3021047,-2.0633562,0.5415874,0.39254308,-0.012585769,1.014763,-0.29466876,0.5478753,5.7560196,1.0340959,-0.6919825,-1.0770376,-0.21085656,0.66550344,0.70566815,-1.8237659,1.8002731,-0.94520485,0.0
1683,2.209554,-1.6965145,0.28989494,0.3814405,-0.012585354,1.01476,-0.29530764,0.46929222,5.078018,1.0340959,-0.6610861,-1.1842206,-0.21085656,0.51807874,0.37392372,-1.791632,1.7986039,-1.2346407,0.0
1684,1.2705783,-0.8802221,0.3057381,0.3720698,-0.01258527,1.014763,-0.29593402,0.5419891,3.4436836,1.0340959,0.28047073,-1.2179222,-0.2108552,-0.13251558,0.3991696,-0.77506614,1.0539026,0.0067637926,0.0
1685,0.83522063,-0.6287561,0.13693343,0.36689776,-0.012585603,1.014763,-0.29653892,0.41304985,5.0991936,1.0341018,-0.07089925,-1.2316507,-0.2108552,-1.3488839,1.13394,-0.15780225,0.69934905,-0.38778305,0.0
1686,0.78610545,-0.54649776,0.083602935,0.3645148,-0.012586102,1.014763,-0.29712412,0.34545603,-6.4243274,1.0341018,-0.22150677,-0.32278338,-0.2108552,-0.5361368,0.43270642,-0.6016375,0.6638654,0.31090677,0.0
1687,0.77812874,-0.5286934,0.05861879,0.36304507,-0.012586601,1.014763,0.28231934,0.6177072,-2.3859072,1.0341018,-0.31268242,-0.7244624,-0.2108552,-0.31402165,0.87082505,-0.48313847,0.6616782,0.09318083,0.0
1688,0.6949464,-0.51197964,0.18646286,0.36327714,-0.012577122,1.0160995,0.05537642,0.3806967,-0.6660645,1.0354638,-0.37919092,-1.3249205,-0.20974155,-0.24134049,0.45388794,-0.4320794,0.5930971,0.051272407,0.0
1689,0.64415747,-0.5336287,-0.02184417,0.3605912,-0.012586269,1.0136898,-0.046109892,0.29158446,-1.8812875,1.0330081,-0.43443927,-1.2378057,-0.21097307,-1.3252476,-0.9448385,-0.2745767,0.5482725,0.012763425,0.0
1690,0.63781154,-0.5567826,0.020551095,0.3619363,-0.0125863515,1.0151929,-0.11225639,1.0664718,7.400967,1.0345459,-0.47138646,-1.2162188,-0.21065062,-0.62785935,3.0397913,-0.46880683,0.54047835,-0.012360044,0.0
1691,0.63567024,-0.5817197,0.034665477,0.36092854,-0.012592172,1.0141283,-0.16019161,0.78023976,2.6930609,1.0334581,-0.49790305,-1.207106,-0.21117629,-0.4276228,0.93030804,-0.6451799,0.5363127,-0.033444956,0.0
1692,0.6307187,-0.6028754,0.035070386,0.36216837,-0.012587931,1.0154591,-0.19714567,0.51687926,-4.87214,1.0348111,0.39257872,-1.1880752,-0.21049753,-0.33761603,1.3472908,-0.5767005,0.5302692,-0.038819306,0.0
1693,0.6273791,-0.62142885,0.032336242,0.3608727,-0.012593003,1.0140406,-0.2216797,0.37032443,-1.5107535,1.0333747,0.690503,-1.1619616,-0.21115868,-0.2827022,0.6213199,-0.38958827,0.5254105,-0.040758245,0.0
1694,0.6322877,-0.6338929,0.034880627,0.36219847,-0.01258976,1.015421,-0.23790985,0.31146565,-1.6903043,1.0347694,2.5232968,-1.1451218,-0.21056662,-0.23074915,0.39085776,-0.46595547,0.5279406,-0.037942767,0.0
1695,0.6349072,-0.64353055,0.035129186,0.36096507,-0.012595248,1.0140845,-0.24910042,0.25580347,-2.750248,1.0334074,1.3799886,-1.113795,-0.21118307,-0.19272989,0.7483241,-0.1442457,0.5286648,-0.03434428,0.0
1696,0.63928115,-0.64969915,-0.08414125,0.36223283,-0.012591506,1.0154356,-0.2563538,0.5957802,-0.9019462,1.0347843,0.81383663,-1.0825989,-0.21055715,-0.17740238,0.3947794,-0.32932952,0.53142035,-0.4177882,0.0
1697,0.64060295,-0.6540371,-0.0077402387,0.36095434,-0.012596578,1.0140758,-0.26123768,0.32276198,7.0041704,1.0334015,0.43414524,-1.0512453,-0.211179,-0.16014208,2.8396895,-0.5776505,0.53158104,0.17653002,0.0
1698,0.6449742,-0.6556008,-0.053979877,0.36221778,-0.0125926705,1.0154386,-0.8440045,3.1252751,6.392083,1.0347903,0.15597685,-1.0193151,-0.21056391,-0.1423353,2.2210994,-0.53742635,0.5347035,-0.33451816,0.0
1699,0.6458716,-0.6565987,0.92464036,0.360935,-0.0125977425,1.0140816,-0.03845386,1.2407227,3.5603554,1.0334074,0.8514989,-0.98794967,-0.21118172,-0.12741457,-0.73467624,-0.53086126,0.53486174,-0.16493833,0.0
1700,0.64906067,-0.6561054,0.34759703,0.36218986,-0.012593752,1.0154415,-0.16597211,0.74468696,-2.5455637,1.0347933,0.10809135,9.243337,-0.21055986,-0.11336174,-4.730883,-0.35904393,0.5373079,0.28915995,0.0
1701,0.6488618,-0.6557139,0.17624934,0.36090276,-0.012598657,1.0140816,-6.011814,0.6643684,-1.2638077,1.0334134,-0.06849458,5.375777,-0.21118172,-0.08079307,-4.217877,0.4209454,0.5367803,0.12659965,0.0
1702,0.6513551,-0.6542204,0.025874157,0.3621598,-0.012594666,1.0154415,-3.6878765,0.5147012,2.1417158,1.0347933,-0.20580219,3.6845982,-0.21056391,-0.07970447,-1.4665716,-1.0559903,0.5387996,-0.31264064,0.0
1703,0.6506028,-0.6532655,0.08012005,0.36088127,-0.012599323,1.0140816,-2.6946464,-0.5188183,1.1973008,1.0334104,-0.30968902,2.3705935,-0.21118036,-1.4527981,3.516503,-0.73584515,0.5379171,0.2554246,0.0
1704,0.65254796,-0.65155023,0.07687142,0.36214045,-0.012595248,1.0154415,-2.087135,-0.7935956,6.281345,1.0347992,0.5215499,-9.29909,-0.21055579,-0.68187255,3.971646,-0.6353008,0.53957665,0.11576221,0.0
1705,0.6513712,-0.6505387,0.14124246,0.36086625,-0.012600071,1.0140786,-1.0694221,0.27783468,0.06476927,1.0334074,0.10332349,-5.5714493,-0.21117494,-0.20286085,1.0443147,-0.5893681,0.5384255,-0.3186661,0.0
1706,0.65305305,-0.64884603,0.12963709,0.55212593,-0.012595913,1.0154415,0.21565832,-0.32755104,0.19698429,1.0347933,1.2738287,3.61676,-0.2105585,-0.64426404,-1.5359979,-0.91168183,0.5399148,0.63248307,0.0
1707,0.6516936,-0.2379433,-0.32115293,0.43962398,-0.012600736,1.0140786,2.2252645,-0.35462314,-0.27664065,1.0334104,-1.003746,-6.1260233,-0.21117765,-0.31443948,-0.53576463,-0.54242426,0.5386341,-0.08283959,0.0
1708,0.6532411,-0.43188658,0.45716262,0.4023647,-0.012596413,1.0154415,-0.5263625,-3.530704,-3.360238,1.0347933,-0.23881513,-3.7441738,-0.21055579,-0.22751053,-0.5932702,-0.4709147,0.5400227,0.01373949,0.0
1709,0.651793,-0.5146744,0.17399783,0.38971072,-0.012601069,1.0140816,0.27816987,-1.3131598,-1.5864844,1.0334045,0.7744886,-3.9750412,-0.21117358,0.72870487,-2.0764909,-0.43230245,0.5386869,-0.36331445,0.0
1710,0.6532868,-0.56045043,0.62737125,0.3833762,-0.012596745,1.0154415,-2.8514805,-0.6021968,6.561094,1.0347933,-1.5609282,-3.0076363,-0.21055172,0.274284,-1.2518122,-0.29426426,0.54005384,0.22744726,0.0
1711,0.6518064,-0.59020066,-0.16439466,0.3745556,-0.012601402,1.0140816,-1.8310051,-0.4242084,-0.25760448,1.0334045,-0.16625805,-2.3377037,-0.21117088,1.0696627,-0.46218392,-0.38876325,0.5386917,0.09765226,0.0
1712,-1.236713,-0.61103964,-0.1358308,0.37219197,-0.0125970775,1.0154415,-1.4248773,-0.39301512,-4.734412,1.0347933,-4.212731,-1.2115203,-0.21055172,1.6712481,-0.5332553,-1.1208786,1.3300467,-0.32089522,0.0
1713,-0.2141414,-0.6226098,-0.14835244,0.2695379,-0.012601402,1.0140845,0.580188,-1.767499,-9.0809145,1.0334074,-4.554059,-1.0898066,-0.21117222,-0.7446203,-0.10785811,-0.7791944,-2.2710862,0.25494134,0.0
1714,0.17788273,-0.6279027,-0.48863384,0.32839853,-0.012597244,1.0154415,-1.6614985,-2.8616598,-6.4932957,1.0347933,-2.9266055,5.6837196,-0.21054766,-0.20342986,-0.13556378,-0.0937004,-7.8155856,0.12396763,0.0
1715,1.261029,-0.6307675,0.06227776,0.34675312,-0.01260165,1.0140816,-1.1134514,-1.3215747,-5.8807516,1.0334074,-2.5153744,2.4614017,-0.21116953,-1.6789786,-1.3375672,-0.928691,-2.9186387,-3.9979832,0.0
1716,1.2023772,-0.6313151,0.4805783,0.35377094,-0.01259741,1.0154415,-0.89442754,-0.92957306,-4.496518,1.0347933,-4.033033,1.627151,-0.21055308,-0.7818451,-4.9166636,-0.55570734,-1.2499257,-2.3499422,0.0
1717,1.0813968,-0.63153464,0.18093446,0.35654497,-0.0126021495,1.0140816,-0.76777184,-0.86718017,0.8619499,1.0334074,-2.8225589,1.1249423,-0.21116953,1.5685571,-0.75087565,-1.1841502,-0.765414,-1.3867391,0.0
1718,-2.6946747,-0.63053894,-6.9253325,0.27189305,-0.01259741,1.0154474,-0.6846561,0.25124788,0.6769011,1.0347933,-2.1991131,1.2249005,-0.21055037,0.39033967,-0.28110853,-1.1991512,-2.7839313,3.1913447,0.0
1719,-0.611339,-0.63008183,-2.1678305,0.32537538,-0.0126021495,1.0140816,-0.6016853,-1.791265,-0.4175557,1.0334074,0.24896286,0.63298154,-0.21117088,5.7102656,-0.679035,-5.011559,-0.93511385,1.81104,0.0
1720,-0.034275163,-0.62890285,-1.719714,0.34578204,-0.0125977425,1.0154415,-1.1349759,-1.3224385,0.032953143,1.0347962,4.28385,-0.27460292,-0.21055037,3.090366,1.9237756,0.56887674,-0.36157402,1.0687573,0.0
1721,0.13217269,-0.6285363,-0.70640904,0.35049424,-0.0126021495,1.0140816,-0.26703352,-0.90170455,-6.9958134,1.0334045,6.6935644,5.3372655,-0.21116817,1.1128525,-0.47302043,-0.1956982,-9.785265,0.70313483,0.0
1722,-2.00736,-0.6275383,-0.9437,0.35583386,-0.0125977425,1.0154415,-0.36810106,-1.1159403,-4.17891,1.0347933,-3.1346722,2.3753908,-0.21054766,1.0476931,-0.36816037,0.15034318,-17.464108,0.46126148,0.0
1723,-0.55542195,-0.6273822,-0.61212826,0.44836095,-0.012602399,1.0140816,-0.38116893,0.29491985,-4.410186,1.0334074,-2.7120547,-3.4694612,-0.21116681,0.8467536,-0.5199915,-0.8529795,-21.906496,-4.6807604,0.0
1724,-0.022605073,-0.6265879,-0.40534985,0.39867547,-0.012597826,1.0154415,-0.37716016,-2.1611362,-3.1458411,1.0347933,-0.2923611,-1.9945283,-0.2105463,0.6241106,-0.34533665,-4.010077,-7.3491116,-1.3750172,0.0
1725,0.13997665,-0.62661284,1.6274123,0.37979656,-0.012602399,1.0140816,1.3710825,-1.0951946,1.8496084,1.0334074,-3.7991056,-2.1042728,-0.21116817,0.5117678,-0.45111585,-2.3269527,-4.127941,-0.9670247,0.0
1726,-1.2585496,-0.62595886,0.11183098,0.37609643,-0.012597909,1.0154415,0.67875004,1.2389591,1.0894259,1.0347933,1.2962198,-1.779082,-0.21055037,-0.45995727,-0.34089676,-1.4603071,-6.7432313,-0.6856471,0.0
1727,-0.25132155,-0.6261037,-0.30642074,0.37151316,-0.012602399,1.0140816,0.39228022,-1.6127981,0.99083436,1.0334074,-3.5368478,-1.3719809,-0.21117088,-3.4347813,-0.5410912,-2.0450108,-4.07866,-0.5300722,0.0
1728,1.9951196,-0.62553793,-0.31050962,0.36927631,-0.012597909,1.0154415,0.19414139,-1.0266671,1.9033228,1.0347933,2.2683783,-1.084957,-0.21054766,-1.2947361,-0.8046655,-1.4097495,-3.0272937,-0.29496825,0.0
1729,0.9655787,-0.62574613,-1.1258584,0.36623368,-0.012602399,1.0140816,0.051175047,0.5094184,4.13909,1.0334074,-2.0159395,-0.8964342,-0.21116546,2.235704,-1.3828611,-1.3149053,-2.7320833,-0.6733115,0.0
1730,0.65377337,-0.62523246,0.11147843,0.36676228,-0.012597909,1.0154415,-1.8048879,-0.5113067,3.4242344,1.0347933,-1.3200471,-0.1244965,-0.2105463,-1.3895707,-1.2037598,-0.4310411,-2.423394,0.005056465,0.0
1731,0.6106038,-0.62548816,-1.0305591,0.46498778,-0.012602482,1.0140816,-1.1758295,-0.41216877,2.902153,1.0334134,-3.609826,-0.6939639,-0.21116817,-0.5436383,-0.5969635,1.8382106,-2.0171592,-0.11043211,0.0
1732,0.5690624,-0.62500167,-0.29882455,0.4073498,-0.012597909,1.0154415,-0.9195099,-1.4177679,-3.9778557,1.0347933,-2.4516866,-0.08170441,-0.21054496,-0.50576955,-0.03929222,0.96682656,-1.6982943,-0.13677026,0.0
1733,1.6323953,-0.62527543,-0.33223763,-1.9344296,-0.012602566,1.0140816,-0.81948066,-0.7244655,-4.0240626,1.0334015,-1.9488052,-0.39861104,-0.21116681,-1.036489,-2.6071634,0.9948852,-1.4675629,-0.5800877,0.0
1734,3.582365,-0.6248093,6.6303515,1.7628978,-0.012597826,1.0154415,-0.6915991,-1.3869585,-2.3189883,1.0347933,-1.5978961,-1.2725579,-0.2105463,-0.6136402,-0.7578956,-0.12452732,-1.2845964,-0.37355775,0.0
1735,1.839336,-0.6250944,-3.7180042,0.84442437,-0.012602399,1.0140816,-0.5921959,-0.68710494,-0.28125966,1.0334045,-0.4400482,-0.76302767,-0.21116546,0.011171506,1.1295998,1.2866745,-1.1416689,0.12689425,0.0
1736,1.2293738,-0.62464637,-1.1567087,4.0977645,-0.012597909,1.0154415,-0.5270319,0.113917075,6.855423,1.0347933,0.5352129,-0.2611757,-0.21054901,1.6370478,0.82517135,1.0527415,-1.0353378,-0.0459483,0.0
1737,1.0001625,-0.6249451,-0.16890234,2.015347,-0.012602399,1.0140816,-0.4312524,1.5576032,7.0685005,1.0334045,-0.39608636,-0.42334366,-0.21116546,-0.10161189,0.4087757,0.30545044,-0.9539719,-0.101442486,0.0
1738,0.83515733,-0.62450606,-0.3317266,-1.0366423,-0.012597909,1.0154415,-0.41679397,-0.26976886,7.6720405,1.0347933,-0.64520985,-0.28331774,-0.2105463,-0.68296236,3.1242468,-0.06895219,-0.8865107,-0.5552904,0.0
1739,-1.0028491,-0.6248161,-0.40495116,-0.02205321,-0.012602566,1.0140816,-0.39869365,-0.90804416,-2.4190283,1.0334074,-0.59631264,-3.1563802,-0.21116546,1.3163093,2.448529,-0.28631,-0.8299757,0.06834597,0.0
1740,1.7371908,-0.6243771,-0.13021214,0.27077594,-0.012597909,1.0154415,0.19584355,1.5928133,-0.5491823,1.0347933,-0.598507,-2.0117235,-0.21054496,1.3557274,0.27843574,-0.25695255,-0.78049386,-0.07637058,0.0
1741,1.0134827,-0.62470067,-1.6016945,-18.333202,-0.012602482,1.0140816,1.1340835,0.927658,-3.7853708,1.0334074,-0.60913384,-1.2694327,-0.21116681,0.6332442,-1.2082993,-0.408628,0.052110977,-0.5503046,0.0
1742,0.7307956,-0.62427074,-0.65828794,-6.2510014,-0.012597992,1.0154415,0.57597136,0.4410503,-10.863375,1.0347933,0.98354745,-1.437625,-0.21054901,4.0872808,0.25348824,0.37633237,-0.31402352,0.073936164,0.0
1743,-8.591194,-7.253912,-0.57735455,-2.3446443,-0.012592255,1.015418,0.31172362,0.5594955,-0.5486119,1.0347664,0.3502626,48.223377,-0.21005586,1.4987879,2.26085,0.507042,-0.4358997,-0.065939635,0.0
1744,-3.1432855,2.5907466,-0.45562235,-1.786953,-0.012601734,1.0136576,-0.44004685,-0.45544985,9.052889,1.0329753,-0.15161182,34.118645,-0.2112481,1.0761935,0.3679076,0.041906383,-0.48956287,3.9661138,0.0
1745,-1.5631258,-5.842138,-0.41730824,-5.0533247,-0.012598408,1.0154239,0.24444072,-0.0042550247,4.33438,1.0347754,0.67174166,-18.117262,-0.21062218,-0.28447607,-0.8264293,-0.3419028,-0.5157164,1.5971315,0.0
1746,-5.3913903,-9.927284,-3.635877,-1.9370127,-0.01259159,1.015576,0.013786106,0.54314893,-3.2491918,1.0349274,1.3582742,-9.192449,-0.20996103,2.3105495,-0.16282159,-0.5628241,-0.53087294,1.1591734,0.0
1747,-2.0641687,-5.6876593,-0.7690005,-1.1975754,-0.0126009025,1.0136137,0.49451303,0.24001493,-1.8397738,1.0329306,-0.25084782,-6.271576,-0.21119255,-3.1067965,-1.2416618,-1.0434662,-0.53236943,0.61636895,0.0
1748,-2.7027795,-3.809035,-3.4000359,-8.29541,-0.012608718,1.0139412,0.1889141,0.16467834,-0.18316579,1.0332644,-0.7035146,-4.6775064,-0.21181847,3.822158,-0.18069261,0.05626071,-0.527067,0.8126183,0.0
1749,-0.027813487,-2.863147,-0.13743381,-3.0684633,-0.012599406,1.015965,1.0965408,-0.39353654,0.5459331,1.0353237,-0.8213188,-6.728803,-0.2104745,1.0880309,-0.40779763,-0.2785076,-0.51762414,0.4679884,0.0
1750,-0.30821148,-2.1985202,0.8158362,-1.656743,-0.012591091,1.0155351,1.7242353,-0.51434183,9.200179,1.0348916,-1.173529,-1.7401067,-0.20987839,-0.6541962,-0.49471265,-0.5541444,-0.5084666,0.70137715,0.0
1751,3.1672661,-1.739873,-0.3550486,-1.670111,-0.012600736,1.0135171,0.99470353,1.7322906,-3.5409389,1.0328263,-0.9618602,12.953649,-0.21126571,-4.2359223,-0.2808355,-0.5756364,-0.5010658,-0.33721852,0.0
1752,-4.441752,-1.4874318,-0.4298631,-0.36244684,-0.012609467,1.0139734,1.1963055,-3.5572572,-3.569489,1.0333031,-0.8534776,-5.597182,-0.2118686,-0.58339083,0.013538094,-0.3193622,-0.49384364,0.31501728,0.0
1753,-1.4680977,-1.3546227,0.52638435,-1.0506653,-0.012599738,1.016,1.3701025,-1.155003,-1.3873256,1.0353684,-0.7824882,-2.597166,-0.21047315,0.013810661,-0.28010452,-0.3974193,-0.4859032,0.18977524,0.0
1754,-5.2975407,-1.2736452,-1.4346313,-1.1666704,-0.012591091,1.015541,0.71251035,-0.99918383,-0.8944789,1.0349005,-0.053611528,-3.1751585,-0.20987432,0.17001688,1.8029567,-0.4218476,-0.47963554,0.15004678,0.0
1755,0.101487614,-1.2235494,0.52591246,-1.1330125,-0.01260082,1.0135113,0.9953621,-0.3197165,4.6289396,1.0328323,-0.97262084,-1.7651889,-0.2112779,0.29255983,-0.7862735,-0.6337208,-0.4759423,-0.26014298,0.0
1756,2.781295,-1.1927673,-0.1401549,-1.0692939,-0.012609384,1.0139822,-5.264391,0.061037842,3.988736,1.0333061,-0.79524994,-1.4160612,-0.21187267,-3.4336584,-1.6632669,-1.2033033,-0.4723954,0.31601733,0.0
1757,2.3006523,-1.1680791,0.40766594,-0.9987381,-0.012599738,1.0160059,0.9557862,-2.053724,2.2366993,1.0353684,-0.7319408,-1.217046,-0.21046773,-0.5044713,-0.6552123,-1.1962571,-0.46783525,-0.21034932,0.0
1758,-5.600575,-1.1402003,0.11160506,-0.9145531,-0.012591091,1.0155351,0.21806595,-0.79778016,-2.7531648,1.0348946,-0.92964566,-1.1204679,-0.2098716,-0.7968884,0.93983424,-0.87584764,-0.46448377,-0.057053227,0.0
1759,3.9838154,-1.1056935,-0.58024275,-4.414374,-0.012600653,1.0135171,3.4870355,-0.2254699,0.45004773,1.0328323,-0.81882787,-0.8836503,-0.21127519,-2.6799717,0.03546333,-1.2742052,-0.46325588,0.89210886,0.0
1760,7.120834,-1.0631217,0.25636303,-1.9838641,-0.012609384,1.0139822,2.027784,0.8291751,-5.9969993,1.0333061,-1.6682192,-0.57450753,-0.21186996,-1.3472657,-0.15586722,-1.2525448,-0.46171385,-0.43257666,0.0
1761,2.76273,-1.0125778,-0.3723755,-1.4196095,-0.012599738,1.0160059,1.3807758,-1.7896113,-5.634483,1.0353684,-1.0322071,-0.6215401,-0.2104596,-0.7016483,0.59262276,-2.3048277,-0.45878926,0.7671522,0.0
1762,1.9006546,-0.956173,-0.13429749,-1.3026725,-0.012591091,1.0155497,0.9110017,-0.82374877,-3.9727106,1.0349035,-1.1667591,-0.6331485,-0.2098662,-0.76712745,-0.034474716,-1.456349,-0.45677117,-0.10674572,0.0
1763,1.5365865,-0.8970935,-0.24644683,-1.1885701,-0.012600653,1.0135171,0.5792044,-0.26174098,-2.4870648,1.0328323,-0.9953528,-0.5999041,-0.2112725,-0.70729977,-0.005482896,0.33242196,-0.45662487,0.016708452,0.0
1764,1.3887825,-0.8377537,-0.37266102,-1.0513207,-0.012609384,1.0139822,0.32571945,1.6073886,5.615041,1.0333031,0.017232403,0.77664614,-0.21186455,-0.046113025,-0.07383172,1.2297994,-0.45595938,-0.35206452,0.0
1765,2.5447261,-0.7802197,-0.23831388,-0.9778784,-0.012599738,1.0160059,0.16103952,0.5005521,-5.9316864,1.0353684,-0.9518189,-0.5041924,-0.21045825,-0.5430834,0.037425812,0.2117758,-0.45375544,0.7553771,0.0
1766,1.5286396,5.9131703,0.10204762,-0.91620505,-0.012591091,1.0155468,0.04788661,0.086362794,-3.8019571,1.0349005,-0.56827295,-0.340552,-0.20986484,-0.5084658,-0.06768552,-1.2177242,-0.4523405,-0.13635741,0.0
1767,2.250048,9.993631,-0.2128386,-0.8467646,-0.012600653,1.0135143,-0.025570527,0.0767852,-4.005481,1.0328293,-0.81730026,-1.8778191,-0.21126978,-0.427086,-0.09614142,-1.2286239,-0.45270383,-0.3917702,0.0
1768,6.4534264,6.365225,-0.9106437,-0.7736328,-0.012609217,1.0139822,-0.07265389,0.4834569,-4.9225636,1.0333061,-0.73784566,45.780018,-0.21186319,-0.379669,0.18058078,-1.1233916,-0.4524652,0.22570017,0.0
1769,3.5414166,4.4758883,-0.61207163,-0.7056416,-0.012599655,1.0160059,-0.09899187,0.24843124,6.2947035,1.0353684,-0.70556074,-7.932542,-0.2104596,-0.14221938,-0.01179185,-0.6978835,1.9293655,-0.679932,0.0
1770,2.31051,3.1473022,1.6245052,-0.64189875,-0.012590924,1.0155468,-0.6935273,0.36447358,-4.034129,1.0349005,-0.6783692,-1.9945128,-0.2098662,-0.21344845,-0.54717785,-5.0208216,0.78259754,0.47371528,0.0
1771,1.672891,2.1317985,0.57451254,-0.5822509,-0.012600653,1.0135143,-0.47250804,-3.2217205,-0.6760441,1.0328323,-0.6614715,-5.683119,-0.21126571,-0.2084662,-0.7077295,-2.8209321,0.3164728,-0.5785832,0.0
1772,-0.21462527,1.378609,-0.58257616,-0.52601224,-0.0126093,1.0139822,-0.37286144,-1.1997352,-2.0974379,1.0333061,-0.6471993,-3.767952,-0.2118659,-0.18946645,-0.05466788,-0.5351298,0.055331174,0.14611328,0.0
